,tweet_id,sarcasm_label,sarcasm_type,text
214,607814449303552000,sarcastic,sarcasm,"Arrive at #Gatwick excited for aspire lounge. No, it's closed for refurbishment. Thanks @ThomasCookUK &amp; @HolidayExtras for not telling us"
215,581149810117484544,not_sarcastic,,Fabulous @NISCHR_CRC training today at Cardiff City Stadium #thankyou #cancer #training
216,522686212826750976,not_sarcastic,,Please let Cardiff win #FestiveBakeFirst #lovesafestivebakeido
217,1051168797049180160,not_sarcastic,,If anyone needs to brush up on an accent - this guy is amazing 😉 https://t.co/GKRQiImkJP
218,1038024214333284353,not_sarcastic,,This deal is making me very hungry!!! Grab it quick though as it finishes at midnight! x https://t.co/trH01seHO1
219,1009519819404824577,not_sarcastic,,"#SaveHapAndLeonard

These stories are so wonderful and the characters memorable. The show is made with such love and affinity to @joelansdale 's books. 

@NetflixUK @netflix @AmazonStudios"
220,1018655595476418561,not_sarcastic,,So Eminem brought out Ed Sheeran.... Honestly up there with the best nights of my life
221,1012796078243053571,not_sarcastic,,Heart breaks for Georgia #loveisland
222,1057750800359940097,not_sarcastic,,Always wanted to see how these people got on. #granddesigns
223,814963796905197568,not_sarcastic,,"As much as I absolutely love Harry Potter, I never want to watch Dobby's death ever, ever again."
224,1031676863566045187,not_sarcastic,,Couldn't go to watch @TheAces tonight but great result tonight &amp; really pleased for @steven_worrall1 scoring so well after a pretty tough year so far.
225,1037812884963840006,sarcastic,overstatement,Feel like I’ve been dragged through a hedge backwards! Thank goodness it’s Friday tomorrow 😄 #firstweekofschool
226,1073524162386411521,not_sarcastic,,Christmas Jumper Day!
227,1087080489062711298,not_sarcastic,,Been proven wrong massively by Milik. Was never a massive fan but he is in some serious form and the free-kick he just scored against Lazio was exceptional
228,1049751572043976704,not_sarcastic,,cats lil paws are the cutest ever don’t fight me on this
229,1068959877232558080,sarcastic,irony,I love it when myfitnesspal reminds me I haven't logged my dinner whilst I'm sat stuffing steak Philly pizza and dirty fries into my gob! 😂 https://t.co/F47iJur8Mn
230,1083799454866726912,not_sarcastic,,First week in the now job done and TGH smashed his first week at nursery! Treating myself to a cheese sandwich and a glass of prosecco! 😁🥂
231,1089990292617478145,sarcastic,irony,Just walked into the girl’s bathroom and there was blood all over the floor ✨✨✨ I love college
232,784122842623406080,sarcastic,irony,"now there's someone pissing on my bus, pure bliss"
233,614835403200315392,not_sarcastic,,Cleaning out the apartment for the exterminator. How very New York
234,1020665647053922306,not_sarcastic,,"Worth sharing to raise awareness, had a client call me about this today (Saturday) #DontFallForIt #Scam #ScamEmail

Beware of Extortion Scams Stating They Have Video of You on Adult Sites https://t.co/8LY0ayyJOH"
235,1091678446147780609,not_sarcastic,,Ciabatta is on another level
236,995345897583034368,not_sarcastic,,I added a video to a @YouTube playlist https://t.co/OuYPBuJPcr Malagian Dance
237,1009176411410714626,not_sarcastic,,"shame about @JackWilshere, class act as always"
238,1020231745906659328,not_sarcastic,,"RT if you reply ""Beep"" every time you hear a car horn"
239,1086395293942407168,sarcastic,irony,Yay suspected ear infection! I really feel like I'm falling apart lately. In bed with a grain bag over my ear... 😢
240,1080726399688814592,not_sarcastic,,Exhausted and grouchy. This cough has kept us all up overnight and I just want it to go away so I can have a sleep.
241,1091417007864586240,not_sarcastic,,Really not loving the fact Jeffree Stars morphe collab has natural hair brushes. What happened to the vegan / cruelty free queen? 😩💔
242,1018965032045039616,not_sarcastic,,anyone else keep reaching up to keep a phantom graduation hat on thier head?
243,975757039447265280,not_sarcastic,,the amount of uni donations i just carried to the food bank warms my heart
244,439144590348935168,not_sarcastic,,"Been pumping it at the gym, gonna get hench"
245,1083865946958282752,sarcastic,sarcasm,"Westlife are on #GrahamNorton and have started STANDING UP, the world really has gone to shit, what are they going to do when there's a key change?!?"
246,873320970286661632,not_sarcastic,,With my girls Crystal &amp; Consstance. 👌🏻
247,875508980759515136,not_sarcastic,,Being in love in this generation is terrifying! Loyalty is so rare&amp;ppl are so quick to choose a good time over a good thing. So sad. #single
248,1088051351236468736,not_sarcastic,,Support @maxxkenif https://t.co/NkUx5RhGG8
249,1087341911541719042,sarcastic,satire,"@mizzieashitey @PCDPhotography Totally didn’t happen, it’s a big conspiracy, video can be faked....after all, they’ve been faking the moon landings for years 👀"
250,1069970037606412288,not_sarcastic,,I added a video to a @YouTube playlist https://t.co/iabfY5py7G Nahko and Medicine for the People- Indian Reservation Jam (cover)
251,980929068328681472,not_sarcastic,,I can't believe it's taken me this long to hop on the #izombie train and join Team Z. What was my life before @QuestionAnders as Blaine and that damn smirk?
252,786648466046984192,not_sarcastic,,On benefits or not. No excuse for a dirty house. Yer man should spend more time cleaning than claiming. #onbenefitscompensationking
253,1031493391186575361,not_sarcastic,,Thought about typing a weirdly specific screen printing tweet but opted for this instead... #FairPlay
254,1064657813773922306,not_sarcastic,,"Thank you, @ChelseaFCinUSA! You just made my day! #CFCFANSGIVING #CAREFREE #KTBFFH https://t.co/iGjXNE6F7q"
255,1080505720032747520,not_sarcastic,,@Deishma May be FII's .. DII's known this already &amp; thatsy USD-INR rallied up today &amp; Nifty fell sharply?????
256,940291526407704576,not_sarcastic,,"I felt like making a Christmas game. Came out pretty good. You fly Santa's sleigh and try to drop presents down chimneys while dodging air traffic.I call this little sugar plum Kringle Krunch!

Android version: https://t.co/SPTtdnQ48S
Win,Lin,Mac,WebGL: https://t.co/znuhzUAVwS https://t.co/wsWXFJ86pT"
257,1087108641394704395,sarcastic,satire,"@nayrelyk7 @kingsoflyon7 @llrealz @AvonInsider @jameelajamil In other news, global hunger is no longer an issue because you just ate."
258,999866214435377153,not_sarcastic,,Livestock alone account for more than 14% of global greenhouse gas emissions. A vegetarian diet could cut those emissions by 63% #rooneutral #weareneutral https://t.co/TtEW7wUt5r
259,1081271911345209345,not_sarcastic,,"FYI: the following festivals are all produced by Goldenvoice, subsidiary of Anschutz Entertainment Group, owned by multibillionaire Republican Philip Anschutz who has donated hundreds of thousands of dollars to climate change denial, anti-marijuana, and anti-union initiatives..."
260,1087898055104491522,sarcastic,sarcasm,"I care so much about people that I’m constantly like:
“Please drive safe”,
“Don’t forget to eat today”, 
“Make sure you take your medicine”, “Text me when ur home”, etc.. 

and I usually get in return:
“LOL, ok thanks “mom”.”

SORRY I CARE ABOUT YOU DAMN I DON’T NEED YOUR SARCASM"
261,1040091825724448769,not_sarcastic,,It’s crazy to look back on my last relationship and see how toxic it was (for the both of us). You really never fully experience or understand a situation until you can take a step back and look at it from a different angle. Thankful to be in a much better place now💛
262,1087128597826060289,not_sarcastic,,Maybe the worst call I’ve ever seen literally cost a team from going to the Super Bowl. That’s wild! Sorry Saints fans...
263,863848102473740289,not_sarcastic,,What a game from both teams. Couldn't follow the matches but way to start watching again. @TeamSoloMid keeping the dream alive.
264,1028305623002300416,not_sarcastic,,#btcusd $btcusd shorts are dropping - potential for some small run to the upside? https://t.co/h0tJ3YpkLN
265,813865781024854016,not_sarcastic,,Anyone wanna send me Christmas money? Or presents?
266,1046798487105372161,not_sarcastic,,"Seriouspost: I struggle with guilt. I talk to a counselor about it. I feel less guilty when doing things that are constructive, like practicing on the melodica or making 3D things. I feel guilty for playing games and making this post. Guilt sucks."
267,969726179233222656,sarcastic,irony,mmm i love the sickly blue flashes of a sparking transformer and power lines that herald an impending power outage
268,966399307686572037,not_sarcastic,,i'm out on my roof in shorts and a tshirt like?????? it's february
269,960202065640386562,not_sarcastic,,how'd y'all let me go my entire life not knowing that there's a Kitten Bowl!!!!!!! wtf!!!!! puppy bowl who!!!
270,1018552444891090946,not_sarcastic,,"College Board made over $77 Million in profit during 2015, yet remains as a non-profit organization. Despite being the highest per-pupil spender in the world, the US edu system is tarnished by the oligopoly on classroom materials. https://t.co/G5j9yFW2RZ"
271,1035892527226859520,not_sarcastic,,#roxannepallett will forever be known for undoing the excellent work of domestic abuse charities over the last 20 years.
272,1076144799173013506,sarcastic,sarcasm,"I, too, would choose Garth Brooks to be the face of my anti-racism ad. https://t.co/lAvsUPp8mC"
273,1051853080004894727,not_sarcastic,,"If I was in @twix's marketing department, I'd consider a pitch with NASCAR where a driver will only eat #LeftTwix"
274,1091146370025775105,not_sarcastic,,"Bands I NEED to see live this year:
-Cannibal Corpse
-Cattle Decapitation
-Wormrot
-Nile
-Napalm Death
-Annihilator"
275,1085231239144054785,not_sarcastic,,"This was my first proper attempt at making something from scratch in a while - and oh boy it was damn perfect!! Whole meal toast with a thin layer of vegan spread, topped off with half an avacado, cherry tomatoes with a little salt and pepper. #veganuary #vegan #whatveganseat https://t.co/TTHOGpl2Lu"
276,937091600223735808,not_sarcastic,,None of my favourite YouTubers have mad hair colours anymore. I'm very sad :(
277,925039603890999296,not_sarcastic,,Anyone else feel like refreshing their news feed is 10 times better than trick or treating tomorrow? #IndictmentMonday
278,351226649439768577,not_sarcastic,,"@a2sunshine how could you be so, cold as the winter wind when it breeze yo"
279,886071745358290944,not_sarcastic,,The horrible weather this past week https://t.co/YML5iQi5cs https://t.co/HkT1oSKCV7
280,997051849164410880,not_sarcastic,,"Last night @samfendermusic was amazing in Guildford, listened to his music for awhile now, love it. That is all, fucking amazing night thanks 💜"
281,1080161503288844288,not_sarcastic,,"If I found a lucky penny at the gas station, does that mean I don’t have to eat black-eyed peas today? Because I hate them."
282,1085221118368272391,not_sarcastic,,Sometimes my Twitter feed is like a self help book for myself 🤷🏻‍♂️
283,1074865710432772096,not_sarcastic,,Ghost write me a verse. I think that would be fun.
284,1074705816714964993,not_sarcastic,,"Salvation Army Bell Ringer: “Merry Christmas, ma’am!”

Me: “Merry Christmas to you too, sir. And please let your employer know that I don’t donate to organizations that discriminate against LGBTQ+ folks. Have a great day!”"
285,1010868471268331523,sarcastic,sarcasm,Vote Republican. Make America Flat Again. K?
286,1008901229311913984,not_sarcastic,,I can't even follow the news right now bc all of this stuff w kids at the border makes me deeply sick to my stomach. All this shit and Trump just goes golfing.
287,930713490796445696,not_sarcastic,,"If he leaves this Earth before I do, I'm going with him

I'd rather burn in Hell for eternity than force myself to stay alive a single second after he leaves

Fuck this worthless life"
288,939202335615614976,not_sarcastic,,How do you return to normalcy after surviving your first semester of grad school?
289,961091761883041794,not_sarcastic,,@IamSaiPallavi Chepu Rathe... Sikka? How we miss our dearest Bhanumathi. Wish I could see her in real life. This is life.
290,1080073652492791810,sarcastic,sarcasm,BTW if y'all didn't know I am the dumbest
291,1067511086902124544,not_sarcastic,,Anybody got some expertise in investing or asset building?
292,1089679070009483264,not_sarcastic,,"*deep breath* it just wasn't necessary to inflate Nate's scores so much. It made a mockery of what was, in its own merit, a clean, winning skate. Everyone expects inflation at national competitions, but a score of 340+ is hardly justifiable, for any skater"
293,1090943460763422722,not_sarcastic,,"Four games that make me happy? Sure:
* Rampart (obviously)
* Katamari Damacy
* Pac-Man
* Rogue
There's a number of others too, but those spring particularly to mind right now."
294,1090841793187344384,not_sarcastic,,"Investigation into this all-important, world-threatening matter continues. In the meantime, please enjoy this screenshot of a ludicrously impossible situation. https://t.co/gfzxqjeJCS"
295,1083845367073001472,not_sarcastic,,I have been busy writing articles and working online. I have a writing goal for 2019.
296,1082812255870300161,not_sarcastic,,"I have been playing Broforce. It is a very silly action movie parody about shooting everything up as ""bros"". I am enjoying this more than I thought I would despite the goofy premise. The game reminds me of older harder games. #broforce"
297,813642781,not_sarcastic,,@davesnyder would be great as twitter would handle the tracking and provide instant feed back
298,922284609068503040,not_sarcastic,,tempted to commission someone to draw my ffxiv character because au ra girls are incredibly cute
299,991371373065981952,not_sarcastic,,"""The chief purpose of life, for any of us, is to increase according to our capacity our knowledge of God by all means we have, and to be moved by it to praise and thanks."" - J.R.R. Tolkien"
300,1072898491427504129,not_sarcastic,,Today’s the last day of finals!!! 🙌🏻 https://t.co/4erXtrETaN
301,1090626200274378752,not_sarcastic,,👑 https://t.co/eA9bPvWGjv
302,746241233001996293,sarcastic,sarcasm,I love how concerned the leave voters are about conservation. Over 650 laws in place by the EU to protect our wildlife.
303,1042768875803369472,not_sarcastic,,The fact that am seeing Charlotte tomorrow actually makes me so happy ☀️
304,1074403058380095489,not_sarcastic,,@BTSportBoxing @Tyson_Fury Will Grigg's on fire! Fury used to box around the corner from me in Belfast. Brought out the inner Norn Ireland with that
305,1080209206790111233,not_sarcastic,,"Saw THE FAVOURITE yesterday and my dreams last night were full of swishing long skirts, vicious witticisms and gunfire. And rabbits."
306,1065065838460526592,not_sarcastic,,Just found a dubstep playlist that I made when I was 12.  Shit brings back so many memories
307,1071534010600280065,not_sarcastic,,"It only took 38 years but finally, #igotmygeorgias I’m making up for lost time by wearing them everywhere. @GeorgiaBoot https://t.co/s6cUJxyKga"
308,914971362799865856,not_sarcastic,,Was literally just listening to the Traveling Wilburys wtf
309,168046910811287553,not_sarcastic,,"answered a question ""Where can i see the first part of the second season of The Walking Dead?"" http://t.co/0krmOX5d"
310,1079979772107583489,not_sarcastic,,"hi if anyone forgot anything from 2018 I'm still here so I can bring it to you later

#HappyNewYear2019"
311,100397497272381440,not_sarcastic,,Turn on ESPN now.  Great Red Sox Yankees showdown.  Classic as it gets.
312,859912246444662784,not_sarcastic,,I thought going to bed early and sleeping off a cold was supposed to help you get better... why am I worse today?! No voice for stream guys.
313,1091382494161784833,not_sarcastic,,Hell is teaching Baby boomers how to use Lightroom
314,1078264468268818432,not_sarcastic,,"Ian (blink) McDonald speaking about the 6 million pound bank Heist that went wrong. 

Sleeping in the bank the night before.

Tying 16 staff up.

Firing the shotgun in the bank.

20 year prison sentence.

Click the link to watch the full interview 

https://t.co/8LV8AQtOsV https://t.co/a8oiQbR0M3"
315,622138375039000576,sarcastic,sarcasm,"""Jesus and Adam are twins""
#btty39"
316,1078527330262212610,not_sarcastic,,"I am finally getting to watch @VoiceOfOBrien's one shot, The Night Before Critmas. And all I can say is I absolutely love that man for this story and his DMing! This is the BEST just after Christmas Gift EVER! @CriticalRole"
317,937124546230046720,not_sarcastic,,"Anna Peired (perp) whilst working at Mount Sinai NYC who I've never met hacked &amp; stole two different email accounts of mine, stalked me &amp; was obsessed with me. Then she sent me homosexual spam to my new email acc. My exbf told me she was trying to hack &amp; steal my new email acc. https://t.co/BcW2rNFKza"
318,1091070693666635777,not_sarcastic,,Welp if he doesn't wanna play for us and hasn't played in over a year..... SEE YA https://t.co/r3ADuq7s2F
319,354063876423290881,sarcastic,sarcasm,"Well, just got caught up on the anime #attackontitan thanks, @Crunchyroll ! I will now have nightmares for years to come! xD"
320,799438791987625984,not_sarcastic,,"@Marisha_Ray Remember, Plane Shift can teleport you AND eight other creatures. (Reddit freaking out has me freaking out for you guys.)"
321,1011337374717104130,sarcastic,irony,It's official. We live in Gilead. https://t.co/9Hytlq4tMV
322,1087100653959180288,not_sarcastic,,everyone has their own battles. be kind to one another and show love with everything you do. your “something little” can be someone’s “something big”. it’s 2019. take care of your people ❣️ https://t.co/iocgVL2HbZ
323,1078122865579282432,not_sarcastic,,"currently in the bath watching criminal minds while eating lasagna and drinking a beer out of a wine glass that says “best cat mom ever”. 

if you need me i’ll be here for awhile"
324,1091102437442756610,not_sarcastic,,@TeeMustafa @EazyDB @nballaccess He’s no where near the defender. Lonzo is a passive aggressive type person compared to what Marcus smart is.
325,1008835479834275840,not_sarcastic,,R.I.P @xxxtentacion I will forever love your music you made a impact #RIPX
326,986802490099228672,not_sarcastic,,I’m at a little league game and the amount of time one team was able to get points because the pitcher and catcher could not catch a ball was amazing #baseball
327,1060505539421958150,not_sarcastic,,Linux is good
328,884959873472974850,not_sarcastic,,New mic is here! https://t.co/uiByG3aTQJ
329,1091458536188583936,not_sarcastic,,@geokelley I'm sorry to have to block you but I don't allow any negative mentions of politicians' underage children on my feed. It just isn't right.
330,1022635435569373185,not_sarcastic,,Why can’t I sleep! Up in 5 hours....
331,348293578985992194,not_sarcastic,,I could watch Game 6 over and over again...
332,1091450187443245057,not_sarcastic,,"Dropping off my new #single ""Para Ti, Mi Luz"" - https://t.co/Aks7sm0snP - written for a dear, dear shark friend 🦈 #NewMusicFriday https://t.co/MPbWKwXC8i"
333,1088561884465430531,sarcastic,irony,we love getting over relationships that will never happen and then dreaming about it and being obsessed again
334,1082193467323965440,sarcastic,sarcasm,"""I'll avoid social contact out of fear."" I mean, you could learn something and get better at social interactions, but sure, go off about fear. https://t.co/Lz19JgnaiS"
335,1081576055301910528,not_sarcastic,,"If you actually cared about border security, you'd pay the men and women guarding our border and end the Trump shutdown. https://t.co/AtC9F6aOm9"
336,922824198782836736,not_sarcastic,,I’ve been in Jamaica for less than a day &amp; a local resort staffperson asked if she could touch *my* hair? What kind of world am I in?
337,838574775312199680,not_sarcastic,,Getting used to having read receipts on is such a struggle
338,1086889428813922304,sarcastic,irony,Playing in tourney is so fun
339,1088258648822988800,sarcastic,irony,free youtube channel concept: the autotune philosopher
340,1075140764169052160,not_sarcastic,,4 days at home and I've realised my parents are some fucking boring flatmates
341,1089867971000963072,not_sarcastic,,"Brooklyn Nine-Nine star teases that Chelsea Peretti hasn't left the show for good.
""She's still very much a part of the world."" https://t.co/iT5c6M6ESp"
342,1088780095555358720,not_sarcastic,,"Sahiwal shooting: How a Pakistani boy exposed police for killing his family https://t.co/MxTVZxmS1g
#truecrime"
343,1087080065912000521,not_sarcastic,,"Stranger Things boss is rebooting classic true crime show Unsolved Mysteries for Netflix https://t.co/MkFzXua4VL
#trueCrime https://t.co/XEfU5ffpWz"
344,1087521067709681666,not_sarcastic,,"@nycsouthpaw i had hoped that these kids would be able to learn a serious lesson from all this, but it's clear to me that the forces that have radicalized them are only going to use this to further reinforce their worldviews"
345,1082804169772277766,not_sarcastic,,Never stop learning
346,905955780750438400,not_sarcastic,,The only thing that could make #BroadCity  more amazing is @SusieEssman as the mom
347,1054340604388409345,sarcastic,sarcasm,Good thing my first game in Gold 1 my Vayne top goes 1/15 🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌
348,1060511817879953408,not_sarcastic,,Need to get into studying mode 😤😤😤
349,1084611945523826688,not_sarcastic,,Congrats on a great season!  You went out fighting.  #Eagles
350,1091506097582571520,not_sarcastic,,My president apparently is @bkbtNUmbers and I think that's pretty great. https://t.co/JpcKKa9aBQ
351,1087907935534153732,not_sarcastic,,If Jeremy Corbyn can bike to the Palace of Westminster everyday I can bike to work once a week
352,988091725339152384,not_sarcastic,,"I think that was my fifth time seeing him live. Great show as always.
.
.
.
.
.
#stevenwilson… https://t.co/MDCGo2GOYy"
353,798694123876151296,not_sarcastic,,"CLUI - Executive Decisions: The Personal Landscape Legacy of American Presidents

https://t.co/nUjdnFqar9"
354,657304210732654592,not_sarcastic,,Good to see this site is still kicking. https://t.co/x7OtuW01Ih
355,580157092968804352,not_sarcastic,,My idea of cooking is making insta mash potatoes  and thawing frozen chicken sandwiches lol
356,1019693665550241794,not_sarcastic,,STREAMING #TF2 @ https://t.co/yulL2C1gX6 #twitch #streaming #teamfortress2
357,1027733743564247045,not_sarcastic,,"Damn, someone should smack your mother for not swallowing you! #sarcastweet"
358,1054887669422006272,sarcastic,irony,looking forward to the royal wedding or birth or whatever it is
359,885206089989599232,sarcastic,sarcasm,I picked a fantastic day to forget my rain jacket
360,924449715806187520,not_sarcastic,,I wish I was watching stranger things instead of working for 6 more hours
361,890229047623426049,not_sarcastic,,Let's celebrate the first tweet with some #birb! https://t.co/LAif2nw5oa
362,1091357423548465152,not_sarcastic,,This week ago I didn't have a chance
363,1091312124696190977,not_sarcastic,,Not in all miss u want other peoples' better
364,1076374276285050880,not_sarcastic,,"Christmas is the 25th, so @RM81_ is giving away 25 steam games! Head to https://t.co/7hRUrzemuW to find out how to enter!"
365,1069338916023689226,not_sarcastic,,blocking anyone who perpetuates the thank u next meme
366,1087143796788289536,not_sarcastic,,I got pics with 5/5 of the maine this weekend it’s like catching all the legendary Pokémon
367,1088762050946494464,not_sarcastic,,Morning tweeps. After a busy start I'm all out of spoons and ready for a long rest.
368,1088499898620829697,not_sarcastic,,hank marvin
369,501285926954213376,not_sarcastic,,What's everyone up to during this rainy night?
370,1067862423896563712,not_sarcastic,,Few things give me  anxiety like seeing someone carrying more than two drinks through a crowd
371,1082307531567972352,not_sarcastic,,The radiator is fixed 🙌🏻🙌🏻💃🏽💃🏽💃🏽💃🏽
372,1081491385306501120,not_sarcastic,,Thank you @krispykremeUK for my free glazed donut 🍩 😍I’ll enjoy that later with a cuppa
373,1091605365949526016,not_sarcastic,,"Shop Online, Earn Cashback! Only on @shopbackau https://t.co/2iXpGJ4zdl"
374,1049961548075229185,not_sarcastic,,"Thanks to #iamsuk for our Iams goodies to try, Cats are loving it so far :) https://t.co/xL74nd374e"
375,966946808084746240,not_sarcastic,,Please save my son Alfie by allowing him to legally use medical cannabis! https://t.co/4T2sCGdd6k via @UKChange
376,1081531105218572288,not_sarcastic,,"A nice steady 30.52 @Brighouseprkrun this morning. First time out in nearly 12 months (which I can’t quite believe). Thanks to the volunteers and well done to all parkrunners. Right, let’s get on with getting back towards that PB..."
377,983132836591996928,not_sarcastic,,Wish I was in New Orleans.
378,1048130736145010688,not_sarcastic,,“Freshers flu” making its way around the staff at work 🤧🤒 guess who’s going to be sneezing her way through their holiday 🙋🏼‍♀️
379,504950340278812672,not_sarcastic,,Anyone on Tumblr? Send me your links
380,578171621824991232,not_sarcastic,,Trying to get used to using a Mac after years of PC. I'm not sure I'm cool enough. Tell me it will all make sense!
381,538193779980005376,not_sarcastic,,My dad has been calling me homie for the past week now... Dad please stop
382,1089523269403901953,not_sarcastic,,"My training for the @CyprusMarathon finally seems to be back on track! 

https://t.co/wV8CeoR6xA

#running #runningblogger #cyprusmarathon #ukrunchat @runningblogs https://t.co/z21mp9JoUj"
383,1078725650289250305,not_sarcastic,,#StreetsOfRage4 is looking unreal! Such a throwback to the originals 😍 https://t.co/hKc66lMIFp
384,250106429229387776,not_sarcastic,,The Thick of it pre-empts more government strategy!  http://t.co/7yo2ezhe #ttoi
385,1091377655230930945,sarcastic,satire,@SmoteDoor @votevets Lift all our sanctions on Russia and take Putin's word over our entire Intelligence Community ¯\_(ツ)_/¯
386,1077338398745075714,sarcastic,rhetorical question,More affordable prices? https://t.co/tWvGt9nsGZ
387,1077343950963466243,not_sarcastic,,Everyone saying they don’t feel xmassy this year... I’m fkin buzzin!! 😂
388,1063202379615608832,not_sarcastic,,Actual shitting it for my interview tomoz😬
389,892784753430196226,not_sarcastic,,Master of None Season 2; outstanding television
390,1076973272267407361,not_sarcastic,,You don’t know what it’s like to have kids until you experience it yourself end of story
391,1076974269509394433,not_sarcastic,,2019 resolution: you can’t please everyone so why bother trying
392,21558791128,not_sarcastic,,Appears to have not tweeted for a while. There. Situation rectified.
393,12582645432,not_sarcastic,,House cleaned. Me cleaned. Ocado order unpacked. Must be time for celebrity cooks challenge then.
394,631499225398968321,not_sarcastic,,"Check out my 36.3 mi ride on Strava.

https://t.co/ifvNdiuF1R"
395,514830500406759426,not_sarcastic,,went for a 26 mi ride. Check it out on #strava  https://t.co/hIYFrWniwh
396,1089648233922449408,not_sarcastic,,Just tried DA BOMB for the first time. I totally get it @firstwefeast
397,669837453444911104,not_sarcastic,,Look at his face! N'awww! 🐶 https://t.co/2PCAlTQE49
398,1067612768378003457,not_sarcastic,,I love gin
399,1019606929470119937,not_sarcastic,,"A fieldwork issue: I am pretty sure I have a rash/fungal thing developing behind an ear, but I don't know any of my coleagues well enough yet to ask them to check."
400,831973947243651079,not_sarcastic,,If Criminology or music dont work out for me I'm gonna be a chef
401,1048319858927181824,not_sarcastic,,So ashamed to call @SenatorCollins my senator
402,1087107969882439681,sarcastic,sarcasm,I’m buzzing to get back to my double workouts tomorrow.
403,1066657309290651648,not_sarcastic,,"Someone just asked me who the Beach Boys are. 

I'm done with the internet."
404,1058825234365796352,not_sarcastic,,"Right Kane, this is officially your last chance. Score tonight or you're out of my FPL team!"
405,764559688931352577,not_sarcastic,,Love this perfume &lt;3 https://t.co/2OFgyWcRJz
406,861597281677692930,not_sarcastic,,"The first to apologise is the bravest. 
The first to forgive is the strongest. 
And the first to forget is the happiest. 🙂❣️"
407,960308806478696448,sarcastic,satire,Stick to throwing the ball Brady. #bradycantcatch
408,796104697459384321,not_sarcastic,,Kids had elections in school. Neither could vote Johnson. Teach it right or not at all. Shame @PalmyraSchools @LingleAveElem @pinestreetelem
409,656753147537260544,sarcastic,sarcasm,"In a bar in #Vietnam and they are just playing @shayneTward album, best bar I've ever been too 😍🇻🇳🔥🎶 #amazing"
410,398103221631086593,not_sarcastic,,Someone needs to reintroduce wolves into this packed shopping mall.
411,1002883579368624128,sarcastic,sarcasm,"Summit on, Summit off - Trump's little game. #TrumpKimSummit #diplomacy https://t.co/zl96LI7sp1"
412,1060177708125224961,not_sarcastic,,"VALIS shows Philip K Dick's incredible depth of knowledge in philosophy, theology. A hallucinatory extension of A Scanner Darkly as PKD channels his inner Wittgenstein in search for Gnosis. Not as coherent as M.John Harrison's take on Gnosticism, it is an extremely rewarding read"
413,1056981934889463809,not_sarcastic,,"Tehanu, the fourth book in the Earthsea series by Ursula K Le Guin, is very different in tone from the earlier books in the series that asks among other questions, what happens after you've come of age and you have nothing left to do but to live with yourself. Miss her greatly."
414,1016696135904350208,sarcastic,understatement,Just a little bit inaccessible. For every reader who licks their fingers before turning the pages... https://t.co/CRLtdDGrq3
415,929767972163514369,not_sarcastic,,"One of the best podcasts I've listened to | Does mental 'illness' exist? | #mentalhealth #psychology 
https://t.co/EHfnClYCLy"
416,1015598495233986565,not_sarcastic,,#SWEENG batter batter batter.
417,987113737671860225,not_sarcastic,,Which part of a queue is the beginning?
418,987317552647983104,sarcastic,satire,Happy #420day ! #GeorgeKush #sticker by #FetteFamilie #Belfast #NorthernIreland #StreetArt #belfaststreetart #420 https://t.co/ojfKOuzBYp
419,986583880395317248,not_sarcastic,,'Press Play on Tape' Fab new installation by @mytarpit for @QUBEEECS @QUBelfast #computerscience #illustration #8bit #mario https://t.co/C5anUSmZHN
420,973170148571000834,not_sarcastic,,A few pics from the weekend's Urban Art Jam at @srcchat with @jonnymckerr @thisisfriz @artistDMC and @ADWart Check out SRC for upcoming street art workshops! #streetart #src #southernregionalcollege https://t.co/Jk1fMgNwam
421,1091304596348325888,not_sarcastic,,"Saddened to hear this. Came across as a charming, witty and funny man. Sadly the only time I'd usually see him was on QI, but every time he was introduced you knew it would be a good show.  RIP Sir. https://t.co/dIqql6Ti2A"
422,1086671357985853445,not_sarcastic,,"No idea about the current status of either, but having read this week that Jules restaurant had to close, surely an opportunity is there to have a nice restaurant in the redeveloped stand at Selhurst? #cpfc @CEO4TAG"
423,1084258039337832448,not_sarcastic,,Don’t understand what is so appealing about pseudoscience that you can’t get from real peer reviewed science. If you want to drill down too deeply you could do it with the real thing. I guess Himalayan salt lamps just hit the spot a little more squarely. https://t.co/mvJdDiaaFz
424,1062789269696208897,not_sarcastic,,@LNER I understand but putting reservations up on a busy service after the train is 80% full is a mistake to learn from. With the old paper system this could and would not have happened. I’ve seen a number of arguments already. Best not to put them up if the train has been boarded.
425,1045274997613318144,not_sarcastic,,On my third listen of this now (which rarely happens with a new album...) and it's a belter. Beautiful piece of work from @liamthomasfrost . 😍😍✨✨💥💥 https://t.co/V2TT2EEZnG
